a-chet;b-nechet
3,3899672807350845;0
0;3,91532092674319
3,5131727987185966;0
0;2,7250321276099383
3,2100512145992841;0
0;3,1961909355206277
4,2892396558587134;0
0;3,4969821006060005
4,2199748959146968;0
0;3,9330531102102624
3,6307794214644145;0
0;3,3690953927095069
4,1455811436142547;0
0;3,2380120416957503
3,3112193808467993;0
0;3,7013460309576662
3,5621424545698832;0
0;3,6776086746437215
3,3050565020011247;0
0;3,2372813348820877
3,3440015612494483;0
0;3,7490674767210654
5,0586257105853951;0
0;4,5255698422080322
3,9862066143359423;0
0;4,5531615540082013
3,7476643311033273;0
0;3,9251400450217306
4,208258818446402;0
0;4,63982271637669
4,8246201429147852;0
0;4,05223791911863
3,9308943554493139;0
0;4,66328517835992
4,0722126539994656;0
0;4,81599220878477
4,1279145129368038;0
0;4,6760419426007012
3,8333919394792026;0
0;3,5294071060842551
2,6353736512249943;0
0;3,0853303751609515
2,7257802464285819;0
0;3,806542413174089
4,5052717670848139;0
0;4,3803987680559642
3,9418266235997037;0
0;3,2271940767096607
3,6692354509927183;0
0;3,6294236866696004
4,049197617854384;0
0;4,1879084054842393
4,7999692837483412;0
0;4,36599288740617
4,4316604825911794;0
0;3,29299425890467
4,5517783031542853;0
0;5,4861722917705835
4,3118933081007835;0
0;3,9947368192728283
3,1955520627333858;0
0;4,1608967291312533
3,11421373093194;0
0;4,03541165171347
4,7490375780154173;0
0;3,7488194157183754
4,7801317833710977;0
0;4,4091042425162623
3,8878289685945675;0
0;2,5809507931359459
3,9138475401252775;0
0;4,3232252527542352
4,306273261689781;0
0;4,2415495955292855
4,527196323995911;0
0;5,11556303720308
4,8302925024629975;0
0;4,0142407816561612
4,064545551669017;0
0;4,0900601323058874
3,6024332099480114;0
0;4,7919483816258239
4,8887706286095325;0
0;4,3098804109330011
3,5720736288146151;0
0;4,3420434945857593
3,3450011222722171;0
0;3,8930845396390668
3,2989663829533562;0
0;4,2185493774113345
3,6438673813863329;0
0;3,2870073438715464
3,6327985187791905;0
0;4,7698044405301392
3,4853361841938613;0
0;4,2126582151361305
3,5162003197715421;0
0;3,0491030418070713
3,8499386684189356;0
0;4,6155862970747075
4,1637695091776852;0
0;4,6926907633346833
4,0978767070318076;0
0;4,5611649183292151
5,2359089745613776;0
0;4,2815416715926249
3,2869381211151447;0
0;3,0451334961662484
4,1739511166046457;0
0;4,0910410649992288
2,6597840623162385;0
0;3,9457133059575207
2,7992938981764097;0
0;3,2123713983480413
4,400437207901045;0
0;4,2203413957699345
3,6610729818492596;0
0;3,7828032288130276
3,9793081439470428;0
0;4,607034589424452
4,86299209437748;0
0;4,5503858709407927
4,607643186532778;0
0;4,920792169125896
5,2615108379944644;0
0;4,2757680169814281
4,2739095266720932;0
0;4,6146340573750209
4,2291655003469293;0
0;4,7292211586309936
2,7812447919489003;0
0;3,3977756435957343
4,43044702393653;0
0;4,5923245415067235
3,8134417196144668;0
0;5,7003488098391051
3,7003117312536342;0
0;4,0169241005816723
4,3302955731526129;0
0;2,8941981238851007
4,5903670087334394;0
0;4,75559286608117
5,0957585456643875;0
0;4,7018857144248738
4,91127413381503;0
0;3,7374243708482733
4,0511958610201466;0
0;5,25177294660352
4,719139071372064;0
0;3,5565709366904881
3,0067697810268568;0
0;3,0636379839854522
3,8024171632198631;0
0;3,4685076169995543
3,9890424482781133;0
0;4,0048972661183164
3,6363513791970261;0
0;2,7616973206006996
4,627935952735247;0
0;4,0558685041325528
4,079550880929701;0
0;4,6319820806253684
3,7592272275238638;0
0;4,0013056246927148
4,3083796817132844;0
0;4,677679541975829
3,25175572654033;0
0;3,2549184084773728
3,984961923083818;0
0;3,4759754743983571
5,1019803330866873;0
0;4,1166661374188358
3,6483830489683475;0
0;4,6799507467014907
4,4391680481121973;0
0;4,5651493951532762
4,4608352701782721;0
0;2,2014031158249008
3,0966955570802064;0
0;4,2418279007572721
3,3623307373383038;0
0;3,093685669392928
4,0169015241712405;0
