X1;X2;X3;X4;Y
16;17;10;7;1001
16;17;10;4;1001
16;17;10;3;1001
16;17;10;2;1001
16;17;10;6;1001
16;17;14;2;1001
16;17;14;3;1001
16;17;14;7;1001
16;17;14;4;1001
16;17;14;6;1001
16;17;9;4;1001
16;17;9;2;1001
16;17;9;7;1001
16;17;9;6;1001
16;17;9;3;1001
16;17;15;2;1001
16;17;15;7;1001
16;17;15;3;1001
16;17;15;6;1001
16;17;15;5;1001
16;17;5;5;1001
16;17;5;4;1001
16;17;5;3;1001
16;17;5;6;1001
16;17;5;7;1001
16;15;5;3;1001
16;15;5;6;1001
16;15;5;5;1001
16;15;5;2;1001
16;15;5;7;1001
16;15;15;5;1001
16;15;15;2;1001
16;15;15;3;1001
16;15;15;4;1001
16;15;15;6;1001
16;15;11;5;1001
16;15;11;6;1001
16;15;11;3;1001
16;15;11;4;1001
16;15;11;2;1001
16;15;8;6;1001
16;15;8;2;1001
16;15;8;4;1001
16;15;8;7;1001
16;15;8;5;1001
16;15;12;7;1001
16;15;12;4;1001
16;15;12;2;1001
16;15;12;6;1001
16;15;12;5;1001
16;13;10;7;1001
16;13;10;4;1001
16;13;10;3;1001
16;13;10;5;1001
16;13;10;6;1001
16;13;11;5;1001
16;13;11;6;1001
16;13;11;7;1001
16;13;11;3;1001
16;13;11;2;1001
16;13;17;3;1001
16;13;17;2;1001
16;13;17;6;1001
16;13;17;5;1001
16;13;17;7;1001
16;13;16;4;1001
16;13;16;6;1001
16;13;16;7;1001
16;13;16;2;1001
16;13;16;5;1001
16;13;18;2;1001
16;13;18;6;1001
16;13;18;4;1001
16;13;18;7;1001
16;13;18;3;1001
16;14;5;4;1001
16;14;5;5;1001
16;14;5;7;1001
16;14;5;3;1001
16;14;5;2;1001
16;14;10;7;1001
16;14;10;6;1001
16;14;10;2;1001
16;14;10;4;1001
16;14;10;3;1001
16;14;9;7;1001
16;14;9;5;1001
16;14;9;6;1001
16;14;9;3;1001
16;14;9;4;1001
16;14;17;2;1001
16;14;17;5;1001
16;14;17;4;1001
16;14;17;3;1001
16;14;17;7;1001
16;14;16;2;1001
16;14;16;6;1001
16;14;16;4;1001
16;14;16;7;1001
16;14;16;3;1001
16;18;19;5;1001
16;18;19;2;1001
16;18;19;7;1001
16;18;19;4;1001
16;18;19;6;1001
16;18;6;5;1001
16;18;6;6;1001
16;18;6;3;1001
16;18;6;2;1001
16;18;6;7;1001
16;18;17;7;1001
16;18;17;2;1001
16;18;17;4;1001
16;18;17;6;1001
16;18;17;3;1001
16;18;9;6;1001
16;18;9;4;1001
16;18;9;3;1001
16;18;9;7;1001
16;18;9;5;1001
16;18;10;7;1001
16;18;10;2;1001
16;18;10;6;1001
16;18;10;3;1001
16;18;10;4;1001
10;11;19;7;1001
10;11;19;6;1001
10;11;19;5;1001
10;11;19;3;1001
10;11;19;2;1001
10;11;7;3;1001
10;11;7;2;1001
