X1 (lambda);X2 (m1);X3 (m2);X4 (E);Y (lost signal);t1;t2;t3
1,05;5;7,5;2;12;0,15179529490319235;13,296369366120796;31,084724155127308
1,05;5;8,5;2;12;0,15179529490319235;13,296369366120796;31,084724155127308
1,05;5;7,5;2;15;0,31601711781407993;7,827986699110477;29,143423886286563
1,05;5;8,5;2;15;0,31601711781407993;7,827986699110477;29,143423886286563
1,05;5;7,5;2;20;0,44082154415601654;13,539093457266281;26,53675338047259
1,05;5;8,5;2;20;0,44082154415601654;13,539093457266281;26,53675338047259
1,05;5;7,5;2;17;0,1782445126506277;5,038600915916705;27,603838480928562
1,05;5;8,5;2;17;0,1782445126506277;5,038600915916705;27,603838480928562
1,05;5;7,5;2;15;0,5326925253436599;15,983242777473546;22,22038032242303
1,05;5;8,5;2;15;0,5326925253436599;15,983242777473546;22,22038032242303
1,05;5;7,5;2;15;1,6174636825075122;13,958560170949944;26,144738299397567
1,05;5;8,5;2;15;1,6174636825075122;13,958560170949944;26,144738299397567
1,05;5;7,5;2;17;0,017374873996135753;10,037493859937118;29,440269372365798
1,05;5;8,5;2;17;0,017374873996135753;10,037493859937118;29,440269372365798
1,05;5;7,5;2;19;1,2017874615179363;6,260267991685003;31,582388183930053
1,05;5;8,5;2;19;1,2017874615179363;6,260267991685003;31,582388183930053
1,05;5;7,5;2;17;0,8478258494603431;11,79727891666278;39,38214542081224
1,05;5;8,5;2;17;0,8478258494603431;11,79727891666278;39,38214542081224
1,05;5;7,5;2;16;0,6597113833696768;11,837692968363765;36,07491769647946
1,05;5;8,5;2;16;0,6597113833696768;11,837692968363765;36,07491769647946
1,05;5;7,5;2;16;0,9607822639148345;16,988777338447484;24,873923440257165
1,05;5;8,5;2;16;0,9607822639148345;16,988777338447484;24,873923440257165
1,05;5;7,5;2;13;1,2870692350259292;12,529843827478967;39,03692018247658
1,05;5;8,5;2;13;1,2870692350259292;12,529843827478967;39,03692018247658
