X1 (lambda);X2 (m1);X3 (m2);X4 (E);Y (lost signal);t1;t2;t3
0,1;0,9;2,5;2;0,5625;1,8016626681296388;11,695400134741083;30,07680086902536
0,1;0,9;3;2;0,5625;1,8016626681296388;11,695400134741083;30,07680086902536
0,1;0,9;2,5;3;0,5625;1,8016626681296388;11,695400134741083;30,07680086902536
0,1;0,9;3;3;0,5625;1,8016626681296388;11,695400134741083;30,07680086902536
0,1;0,9;2,5;2;0,59375;2,359971922814651;9,707025422091364;33,3249070157536
0,1;0,9;3;2;0,59375;2,359971922814651;9,707025422091364;33,3249070157536
0,1;0,9;2,5;3;0,59375;2,359971922814651;9,707025422091364;33,3249070157536
0,1;0,9;3;3;0,59375;2,359971922814651;9,707025422091364;33,3249070157536
0,1;0,9;2,5;2;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;3;2;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;2,5;3;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;2,5;2;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;3;3;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;3;2;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;2,5;3;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
0,1;0,9;3;3;0,7142857142857143;0,5634891115360803;10,164096852998737;34,135364777896605
