t0;prepTimeComp;MINcomp;Capacity;prepSignal;Message
0;0;0;1;0;Обработка в ЭВМ
10;0;2;0;0;Обработка в канале
10;0;2;1;0;Обработка в ЭВМ
20;0;2;1;0;Прием сигнала
20;0;1;0;0;Обработка в канале
20;0;1;1;0;Обработка в ЭВМ
30;0;0;1;0;Обработка в канале
30;0;0;2;0;Обработка в ЭВМ
40;40;0;1;1;Обработка в ЭВМ
50;40;0;1;1;Прием сигнала
50;40;0;1;1;Обработка в канале
50;40;0;2;1;Обработка в ЭВМ
60;40;0;2;1;Прием сигнала
60;40;0;3;1;Обработка в ЭВМ
70;40;2;1;1;Обработка в канале
70;40;2;2;1;Обработка в ЭВМ
80;40;2;2;1;Прием сигнала
80;80;2;1;2;Обработка в ЭВМ
90;80;0;3;2;Обработка в канале
90;80;0;3;2;Обработка в ЭВМ
100;80;0;3;2;Прием сигнала
100;80;0;4;2;Обработка в ЭВМ
110;80;2;1;2;Обработка в канале
110;80;2;2;2;Обработка в ЭВМ
120;80;2;2;2;Прием сигнала
120;120;2;1;3;Обработка в ЭВМ
130;120;2;1;3;Прием сигнала
130;120;0;4;3;Обработка в канале
130;120;0;4;3;Обработка в ЭВМ
140;120;0;4;3;Прием сигнала
140;120;2;1;3;Обработка в канале
140;120;2;2;3;Обработка в ЭВМ
150;120;2;2;3;Прием сигнала
150;120;1;1;3;Обработка в канале
150;120;1;2;3;Обработка в ЭВМ
160;120;1;2;3;Прием сигнала
160;160;1;1;4;Обработка в ЭВМ
170;160;0;4;4;Обработка в канале
170;160;0;4;4;Обработка в ЭВМ
180;160;0;4;4;Прием сигнала
180;160;2;2;4;Обработка в канале
180;160;2;3;4;Обработка в ЭВМ
190;160;2;3;4;Прием сигнала
190;160;2;3;4;Обработка в ЭВМ
200;160;1;1;4;Обработка в канале
200;200;1;0;5;Обработка в ЭВМ
210;200;1;0;5;Прием сигнала
210;200;0;4;5;Обработка в канале
210;200;0;4;5;Обработка в ЭВМ
220;200;0;5;5;Обработка в ЭВМ
230;200;0;5;5;Прием сигнала
230;200;2;3;5;Обработка в канале
230;200;2;4;5;Обработка в ЭВМ
240;200;2;4;5;Прием сигнала
240;240;2;3;6;Обработка в ЭВМ
250;240;1;0;6;Обработка в канале
250;240;1;1;6;Обработка в ЭВМ
260;240;1;1;6;Прием сигнала
260;240;1;2;6;Обработка в ЭВМ
270;240;1;2;6;Прием сигнала
270;240;0;5;6;Обработка в канале
270;240;0;5;6;Обработка в ЭВМ
280;240;2;3;6;Обработка в канале
280;280;2;2;7;Обработка в ЭВМ
290;280;0;5;7;Обработка в канале
290;280;0;5;7;Обработка в ЭВМ
300;280;0;5;7;Прием сигнала
300;280;0;5;7;Обработка в ЭВМ
310;280;2;2;7;Обработка в канале
310;280;2;3;7;Обработка в ЭВМ
320;280;1;2;7;Обработка в канале
320;320;1;1;8;Обработка в ЭВМ
330;320;1;1;8;Прием сигнала
330;320;1;2;8;Обработка в ЭВМ
340;320;1;2;8;Прием сигнала
340;320;0;5;8;Обработка в канале
340;320;0;5;8;Обработка в ЭВМ
350;320;0;5;8;Прием сигнала
350;320;2;3;8;Обработка в канале
350;320;2;4;8;Обработка в ЭВМ
360;320;2;4;8;Прием сигнала
360;360;2;3;9;Обработка в ЭВМ
370;360;1;2;9;Обработка в канале
370;360;1;3;9;Обработка в ЭВМ
380;360;1;4;9;Обработка в ЭВМ
390;360;1;4;9;Прием сигнала
390;360;2;3;9;Обработка в канале
390;360;2;4;9;Обработка в ЭВМ
400;360;2;4;9;Прием сигнала
400;360;0;5;9;Обработка в канале
400;400;0;4;10;Обработка в ЭВМ
